C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_03_311.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_03_311.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_03_311.jpg,-0.7500002,1,0,17.3603
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_03_383.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_03_383.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_03_383.jpg,0,1,0,18.17431
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_03_450.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_03_450.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_03_450.jpg,0,1,0,19.04051
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_03_519.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_03_519.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_03_519.jpg,0,1,0,20.11436
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_03_587.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_03_587.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_03_587.jpg,0.1,1,0,21.22444
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_03_654.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_03_654.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_03_654.jpg,0.3,1,0,22.57399
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_03_724.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_03_724.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_03_724.jpg,0.45,1,0,23.33913
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_03_790.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_03_790.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_03_790.jpg,0.6000001,1,0,24.20672
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_03_861.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_03_861.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_03_861.jpg,0.8000001,1,0,25.3604
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_03_932.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_03_932.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_03_932.jpg,0.9500002,0.8841604,0,25.97541
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_000.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_000.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_000.jpg,1,0.6483043,0,26.67634
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_068.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_068.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_068.jpg,0,0.4606253,0,27.14295
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_138.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_138.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_138.jpg,0,0.2173373,0,27.53355
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_209.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_209.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_209.jpg,0,0.0507137,0,27.98956
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_277.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_277.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_277.jpg,0,0,0,28.00927
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_346.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_346.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_346.jpg,0,0,0.0624381,28.26375
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_415.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_415.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_415.jpg,0,0,0.2971971,25.78435
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_484.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_484.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_484.jpg,0,0,0.4757841,24.69541
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_554.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_554.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_554.jpg,0,0,0.7147435,22.95389
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_625.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_625.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_625.jpg,0,0,0.9106519,21.27637
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_697.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_697.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_697.jpg,0.15,0,1,19.69439
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_768.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_768.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_768.jpg,0.3,0,1,18.87145
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_843.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_843.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_843.jpg,0.5000001,0,0.9746221,17.54294
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_912.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_912.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_912.jpg,0.6500001,0,0.8080786,16.18986
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_04_984.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_04_984.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_04_984.jpg,0.8500001,0,0.5696077,14.71023
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_058.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_058.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_058.jpg,1,0,0.3278633,13.3132
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_127.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_127.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_127.jpg,1,0,0.1416329,12.33501
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_196.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_196.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_196.jpg,1,0,0,11.19027
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_264.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_264.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_264.jpg,1,0,0,11.0842
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_331.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_331.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_331.jpg,1,0,0,10.99278
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_400.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_400.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_400.jpg,1,0,0,10.87811
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_469.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_469.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_469.jpg,1,0,0,10.79457
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_539.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_539.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_539.jpg,1,0.1398126,0,10.7285
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_605.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_605.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_605.jpg,1,0.3188142,0,10.81053
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_677.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_677.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_677.jpg,1,0.5525892,0,11.12044
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_746.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_746.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_746.jpg,0,0.7431101,0,11.3779
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_815.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_815.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_815.jpg,0,0.9686801,0,11.81505
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_884.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_884.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_884.jpg,0.05,1,0,12.76011
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_05_952.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_05_952.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_05_952.jpg,0.2,1,0,13.2936
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_022.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_022.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_022.jpg,0.4,1,0,14.08789
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_092.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_092.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_092.jpg,0.5500001,1,0,14.77396
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_162.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_162.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_162.jpg,0.7500002,1,0,15.45597
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_233.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_233.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_233.jpg,0,1,0,16.11514
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_303.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_303.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_303.jpg,0,1,0,16.69412
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_370.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_370.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_370.jpg,0,1,0,17.31527
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_438.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_438.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_438.jpg,0,1,0,18.17557
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_505.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_505.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_505.jpg,0,1,0,18.66918
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_577.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_577.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_577.jpg,0,1,0,19.4922
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_643.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_643.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_643.jpg,0,1,0,20.21555
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_715.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_715.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_715.jpg,0,1,0,21.00952
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_787.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_787.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_787.jpg,0,1,0,21.5413
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_859.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_859.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_859.jpg,0,1,0,22.3482
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_927.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_927.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_927.jpg,-0.05,1,0,22.96687
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_06_996.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_06_996.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_06_996.jpg,-0.25,0.8309794,0,23.66097
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_065.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_065.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_065.jpg,-0.4,0.6406822,0,23.98666
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_134.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_134.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_134.jpg,-0.6000001,0.4133759,0,24.15603
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_204.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_204.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_204.jpg,-0.7500002,0.2239544,0,24.08208
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_276.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_276.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_276.jpg,-0.9500002,0,0,23.71832
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_348.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_348.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_348.jpg,-1,0,0,23.35467
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_416.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_416.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_416.jpg,0,0,0,22.96727
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_488.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_488.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_488.jpg,0,0.0402258,0,22.80647
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_559.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_559.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_559.jpg,0,0.2740221,0,22.72769
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_630.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_630.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_630.jpg,-0.05,0.4694274,0,22.7386
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_702.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_702.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_702.jpg,0,0.7025945,0,23.1445
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_769.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_769.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_769.jpg,0,0.880968,0,23.62374
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_836.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_836.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_836.jpg,0,1,0,24.35932
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_904.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_904.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_904.jpg,-0.05,1,0,24.93122
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_07_974.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_07_974.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_07_974.jpg,-0.25,1,0,25.67204
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_045.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_045.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_045.jpg,0,1,0,26.19807
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_115.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_115.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_115.jpg,0,1,0,26.94974
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_182.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_182.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_182.jpg,0,1,0,27.51211
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_253.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_253.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_253.jpg,0,1,0,28.07196
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_321.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_321.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_321.jpg,0,1,0,28.81328
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_391.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_391.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_391.jpg,0,1,0,29.36544
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_461.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_461.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_461.jpg,0,1,0,30.0966
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_528.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_528.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_528.jpg,-0.05,1,0,30.18974
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_600.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_600.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_600.jpg,-0.25,1,0,30.17483
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_671.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_671.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_671.jpg,0,1,0,30.18927
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_741.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_741.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_741.jpg,0,1,0,30.19023
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_810.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_810.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_810.jpg,0,1,0,30.19021
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_878.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_878.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_878.jpg,-0.15,1,0,30.18493
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_08_949.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_08_949.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_08_949.jpg,0,1,0,30.18628
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_019.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_019.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_019.jpg,0,1,0,30.19013
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_086.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_086.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_086.jpg,-0.05,1,0,30.18983
C:\Users\kairy\OneDrive\Desktop\Jen\IMG\center_2024_05_09_19_35_09_156.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\left_2024_05_09_19_35_09_156.jpg,C:\Users\kairy\OneDrive\Desktop\Jen\IMG\right_2024_05_09_19_35_09_156.jpg,-0.25,1,0,30.17644
